30;arms_factory;2084.00;11.55;1224.00;3.29;0
30;industrial_complex;2126.00;11.60;1272.00;5.95;0
30;industrial_complex;2098.00;11.70;1226.00;2.33;0
30;industrial_complex;2112.00;11.50;1280.00;3.89;0
30;industrial_complex;2135.00;11.30;1287.00;1.73;0
30;industrial_complex;2091.00;11.80;1239.00;4.40;0
30;industrial_complex;2070.00;11.60;1234.00;0.78;0
30;air_base;2138.00;10.80;1336.00;2.34;0
30;supply_node;2104.00;11.10;1326.00;0.45;0
30;supply_node;2126.00;11.30;1300.00;4.49;0
30;supply_node;2089.00;11.50;1312.00;5.96;0
30;supply_node;2082.00;12.15;1260.00;2.61;0
30;supply_node;2134.00;10.80;1335.00;5.20;0
30;supply_node;2107.00;11.90;1269.00;1.85;0
30;supply_node;2085.00;11.10;1287.00;4.79;0
30;supply_node;2132.00;11.70;1274.00;1.09;0
30;supply_node;2100.00;12.00;1246.00;4.03;0
30;supply_node;2066.00;11.10;1282.00;5.50;0
30;supply_node;2133.00;10.90;1320.00;3.26;0
30;supply_node;2107.00;11.10;1292.00;6.20;0
30;supply_node;2073.00;11.70;1239.00;1.39;0
30;supply_node;2111.00;11.30;1312.00;5.43;0
30;supply_node;2142.00;11.03;1292.00;0.63;0
30;supply_node;2061.00;11.60;1261.00;3.57;0
30;supply_node;2091.00;11.80;1228.00;1.33;0
30;bunker;2060.00;11.60;1264.00;1.45;0
30;bunker;2119.00;11.30;1285.00;4.47;0
30;bunker;2087.00;11.60;1228.00;0.85;0
30;bunker;2129.00;11.40;1291.00;3.52;0
30;bunker;2127.00;11.60;1277.00;5.08;0
30;bunker;2082.00;12.15;1260.00;2.92;0
30;bunker;2089.00;11.50;1310.00;5.58;0
30;bunker;2096.00;11.80;1237.00;1.96;0
30;bunker;2090.00;11.10;1287.00;4.98;0
30;bunker;2133.00;10.90;1314.00;6.19;0
30;bunker;2145.00;11.00;1293.00;4.03;0
30;bunker;2146.00;10.85;1343.00;0.41;0
30;bunker;2081.00;11.70;1237.00;1.97;0
30;bunker;2075.00;11.30;1281.00;4.63;0
30;bunker;2096.00;11.15;1324.00;2.47;0
30;bunker;2101.00;12.00;1270.00;5.14;0
30;bunker;2119.00;11.30;1309.00;0.41;0
30;anti_air_building;2141.00;11.15;1273.00;4.54;0
30;anti_air_building;2092.00;11.80;1228.00;0.92;0
30;anti_air_building;2088.00;11.35;1304.00;2.48;0
30;synthetic_refinery;2133.00;11.30;1289.00;5.14;0
30;fuel_silo;2079.00;11.55;1276.00;2.98;0
30;radar_station;2103.00;11.50;1283.00;5.47;0
30;rocket_site;2104.00;11.07;1324.00;0.92;0
30;nuclear_reactor;2086.00;11.10;1287.00;3.59;0
31;arms_factory;1506.00;13.25;1104.00;1.22;0
31;arms_factory;1491.00;11.35;1084.00;5.34;0
31;arms_factory;1556.00;13.90;1153.00;5.45;0
31;arms_factory;1471.00;14.30;1148.00;3.29;0
31;arms_factory;1557.00;14.00;1146.00;5.95;0
31;arms_factory;1510.00;11.10;1076.00;2.33;0
31;industrial_complex;1482.00;12.30;1092.00;3.89;0
31;industrial_complex;1474.00;13.70;1137.00;1.73;0
31;industrial_complex;1563.00;13.00;1159.00;4.40;0
31;industrial_complex;1555.00;11.10;1078.00;0.78;0
31;industrial_complex;1519.00;12.73;1138.00;2.34;0
31;industrial_complex;1481.00;13.30;1120.00;0.18;0
31;air_base;1535.00;12.20;1090.00;2.84;0
31;supply_node;1485.00;13.30;1124.00;5.96;0
31;supply_node;1498.00;12.28;1097.00;2.61;0
31;supply_node;1479.00;12.80;1098.00;5.20;0
31;supply_node;1518.00;12.70;1096.00;1.85;0
31;supply_node;1487.00;11.05;1077.00;4.79;0
31;supply_node;1534.00;12.45;1173.00;1.09;0
31;supply_node;1546.00;11.85;1108.00;4.03;0
31;supply_node;1512.00;12.30;1161.00;5.50;0
31;supply_node;1561.00;10.75;1073.00;3.26;0
31;supply_node;1581.00;13.10;1133.00;6.20;0
31;supply_node;1520.00;11.45;1079.00;1.39;0
31;supply_node;1562.00;13.60;1136.00;5.43;0
31;supply_node;1465.00;12.70;1110.00;0.63;0
31;supply_node;1538.00;10.90;1063.00;3.57;0
31;supply_node;1572.00;11.50;1092.00;1.33;0
31;supply_node;1524.00;13.40;1117.00;2.80;0
31;supply_node;1538.00;11.95;1085.00;5.74;0
31;supply_node;1570.00;11.80;1110.00;2.04;0
31;supply_node;1544.00;13.25;1130.00;4.98;0
31;supply_node;1467.00;14.00;1134.00;1.63;0
31;supply_node;1467.00;11.00;1071.00;4.21;0
31;supply_node;1492.00;14.00;1167.00;0.87;0
31;supply_node;1555.00;13.00;1159.00;2.34;0
31;supply_node;1532.00;12.45;1149.00;0.10;0
31;supply_node;1480.00;14.10;1149.00;3.04;0
31;supply_node;1498.00;13.20;1144.00;4.52;0
31;supply_node;1516.00;12.80;1136.00;2.27;0
31;supply_node;1503.00;13.98;1119.00;3.75;0
31;supply_node;1555.00;11.60;1091.00;0.41;0
31;supply_node;1512.00;10.60;1069.00;4.45;0
31;naval_base;1508.00;9.50;1064.00;-1.20;9989
31;naval_base;1545.00;9.65;1055.00;1.11;8434
31;naval_base;1482.00;9.60;1060.00;0.94;9989
31;naval_base;1571.00;9.65;1072.00;-4.62;9941
31;naval_base;1489.00;10.40;1063.00;0.00;9989
31;bunker;1491.00;12.45;1096.00;5.14;0
31;bunker;1487.00;13.20;1133.00;2.98;0
31;bunker;1519.00;13.60;1122.00;4.19;0
31;bunker;1520.00;12.85;1100.00;0.92;0
31;bunker;1466.00;12.45;1098.00;3.59;0
31;bunker;1568.00;11.35;1088.00;6.25;0
31;bunker;1483.00;13.95;1145.00;2.64;0
31;bunker;1557.00;12.38;1163.00;5.65;0
31;bunker;1510.00;12.40;1151.00;2.04;0
31;bunker;1487.00;13.90;1163.00;4.70;0
31;bunker;1480.00;11.10;1075.00;2.54;0
31;bunker;1578.00;12.35;1126.00;4.10;0
31;bunker;1559.00;10.95;1075.00;0.48;0
31;bunker;1502.00;13.90;1118.00;3.15;0
31;bunker;1507.00;10.65;1070.00;6.16;0
31;bunker;1562.00;11.70;1105.00;1.09;0
31;bunker;1539.00;13.05;1144.00;5.21;0
31;bunker;1542.00;11.15;1067.00;1.59;0
31;bunker;1496.00;12.80;1133.00;3.15;0
31;bunker;1537.00;12.10;1088.00;0.99;0
31;bunker;1555.00;12.20;1121.00;3.66;0
31;bunker;1473.00;10.80;1069.00;0.04;0
31;bunker;1488.00;13.00;1101.00;1.60;0
31;bunker;1552.00;11.53;1104.00;5.72;0
31;bunker;1520.00;11.40;1078.00;0.65;0
31;bunker;1525.00;12.30;1167.00;4.77;0
31;bunker;1523.00;12.70;1140.00;0.04;0
31;bunker;1568.00;13.98;1145.00;4.17;0
31;bunker;1477.00;13.50;1132.00;5.37;0
31;bunker;1553.00;11.60;1093.00;3.21;0
31;coastal_bunker;1508.00;10.03;1065.00;-1.20;0
31;coastal_bunker;1560.00;9.65;1063.00;0.00;0
31;coastal_bunker;1555.00;9.60;1059.00;1.11;0
31;coastal_bunker;1485.00;9.60;1061.00;0.00;0
31;coastal_bunker;1481.00;9.98;1060.00;0.90;0
31;dockyard;1577.00;9.65;1077.00;-4.62;0
31;anti_air_building;1532.00;12.50;1098.00;3.73;0
31;anti_air_building;1514.00;12.60;1097.00;3.83;0
31;anti_air_building;1471.00;11.15;1078.00;1.67;0
31;synthetic_refinery;1546.00;13.70;1152.00;4.33;0
31;fuel_silo;1528.00;11.35;1075.00;0.71;0
31;radar_station;1524.00;13.18;1122.00;4.20;0
31;rocket_site;1503.00;12.10;1097.00;0.11;0
31;nuclear_reactor;1572.00;12.10;1123.00;2.78;0
31;floating_harbor;1487.00;9.50;1055.00;-3.14;2528
31;floating_harbor;1561.00;9.50;1057.00;-3.14;2794
31;floating_harbor;1538.00;9.50;1048.00;-3.14;3470
31;floating_harbor;1477.00;9.50;1048.00;-3.46;4896
31;floating_harbor;1519.88;9.50;1057.18;-2.55;6264
32;arms_factory;1632.00;13.65;1313.00;5.45;0
32;arms_factory;1759.00;11.03;1358.00;3.29;0
32;arms_factory;1672.00;11.00;1345.00;5.95;0
32;arms_factory;1625.00;14.70;1357.00;2.33;0
32;arms_factory;1769.00;11.48;1334.00;3.89;0
32;arms_factory;1570.00;15.65;1348.00;1.73;0
32;industrial_complex;1676.00;11.05;1326.00;4.40;0
32;industrial_complex;1751.00;11.35;1363.00;0.78;0
32;industrial_complex;1717.00;14.05;1340.00;2.34;0
32;industrial_complex;1627.00;15.00;1287.00;0.18;0
32;industrial_complex;1694.00;12.75;1321.00;2.84;0
32;industrial_complex;1758.00;10.70;1369.00;5.50;0
32;air_base;1644.00;12.15;1354.00;2.24;0
32;supply_node;1582.00;15.68;1347.00;5.20;0
32;supply_node;1660.00;14.20;1283.00;1.85;0
32;supply_node;1786.00;11.00;1366.00;4.79;0
32;supply_node;1689.00;11.70;1329.00;1.09;0
32;supply_node;1769.00;10.90;1354.00;4.03;0
32;supply_node;1604.00;14.10;1336.00;5.50;0
32;supply_node;1716.00;13.95;1325.00;3.26;0
32;supply_node;1712.00;12.35;1297.00;6.20;0
32;supply_node;1774.00;10.32;1308.00;1.39;0
32;supply_node;1662.00;12.23;1353.00;5.43;0
32;supply_node;1607.00;13.90;1313.00;0.63;0
32;supply_node;1739.00;12.15;1361.00;3.57;0
32;supply_node;1648.00;13.25;1308.00;1.33;0
32;supply_node;1687.00;12.60;1287.00;2.80;0
32;supply_node;1629.00;14.50;1345.00;5.74;0
32;supply_node;1657.00;12.30;1330.00;2.04;0
32;supply_node;1674.00;12.80;1306.00;4.98;0
32;supply_node;1714.00;13.30;1350.00;1.63;0
32;supply_node;1688.00;12.95;1365.00;4.21;0
32;supply_node;1622.00;15.10;1295.00;0.87;0
32;supply_node;1756.00;12.70;1333.00;2.34;0
32;supply_node;1738.00;11.53;1307.00;0.10;0
32;supply_node;1790.00;10.40;1382.00;3.04;0
32;supply_node;1767.00;10.55;1375.00;4.52;0
32;supply_node;1628.00;13.55;1321.00;2.27;0
32;supply_node;1636.00;15.68;1276.00;3.75;0
32;bunker;1619.00;14.00;1319.00;4.63;0
32;bunker;1715.00;13.50;1355.00;2.47;0
32;bunker;1689.00;12.60;1356.00;5.14;0
32;bunker;1763.00;11.20;1321.00;0.41;0
32;bunker;1680.00;10.65;1348.00;4.54;0
32;bunker;1576.00;15.70;1345.00;0.92;0
32;bunker;1767.00;11.35;1326.00;2.48;0
32;bunker;1790.00;10.65;1376.00;5.14;0
32;bunker;1773.00;11.10;1349.00;2.98;0
32;bunker;1701.00;12.20;1285.00;4.19;0
32;bunker;1651.00;13.50;1292.00;0.92;0
32;bunker;1729.00;12.23;1302.00;3.59;0
32;bunker;1637.00;13.95;1305.00;6.25;0
32;bunker;1690.00;11.18;1343.00;2.64;0
32;bunker;1627.00;14.85;1348.00;5.65;0
32;bunker;1654.00;12.65;1332.00;2.04;0
32;bunker;1663.00;13.70;1297.00;4.70;0
32;bunker;1626.00;14.48;1299.00;2.54;0
32;bunker;1697.00;12.25;1303.00;4.10;0
32;bunker;1611.00;14.20;1316.00;0.48;0
32;bunker;1601.00;14.10;1336.00;3.15;0
32;bunker;1740.00;11.12;1368.00;6.16;0
32;bunker;1722.00;12.45;1316.00;1.09;0
32;bunker;1781.00;10.75;1367.00;5.21;0
32;bunker;1767.00;10.55;1371.00;1.59;0
32;bunker;1633.00;15.18;1281.00;3.15;0
32;anti_air_building;1716.00;12.65;1303.00;0.99;0
32;anti_air_building;1649.00;12.70;1314.00;3.66;0
32;anti_air_building;1683.00;10.60;1348.00;0.04;0
32;synthetic_refinery;1634.00;14.00;1308.00;1.60;0
32;fuel_silo;1687.00;10.60;1346.00;5.72;0
32;radar_station;1690.00;11.62;1332.00;1.85;0
32;rocket_site;1628.00;14.75;1353.00;4.77;0
32;nuclear_reactor;1751.00;11.90;1321.00;0.04;0
33;arms_factory;1329.00;10.40;931.00;5.95;0
33;arms_factory;1360.00;11.10;1025.00;2.33;0
33;arms_factory;1330.00;12.85;1035.00;3.89;0
33;arms_factory;1359.00;11.10;981.00;1.73;0
33;arms_factory;1353.00;12.23;1092.00;4.40;0
33;arms_factory;1343.00;10.60;968.00;0.78;0
33;industrial_complex;1322.00;11.60;1101.00;2.34;0
33;industrial_complex;1361.00;11.15;995.00;0.18;0
33;industrial_complex;1434.00;13.90;1117.00;2.84;0
33;industrial_complex;1347.00;11.10;981.00;5.50;0
33;industrial_complex;1301.00;11.90;1002.00;2.24;0
33;industrial_complex;1453.00;11.00;1065.00;3.45;0
33;air_base;1287.00;11.00;1028.00;1.29;0
33;supply_node;1369.00;11.30;1025.00;4.79;0
33;supply_node;1398.00;11.20;1087.00;1.09;0
33;supply_node;1400.00;11.10;1012.00;4.03;0
33;supply_node;1387.00;11.00;965.00;5.50;0
33;supply_node;1462.00;10.40;1052.00;3.26;0
33;supply_node;1275.00;11.00;990.00;6.20;0
33;supply_node;1330.00;10.70;982.00;1.39;0
33;supply_node;1349.00;11.85;1032.00;5.43;0
33;supply_node;1437.00;10.60;1049.00;0.63;0
33;supply_node;1439.00;11.75;1085.00;3.57;0
33;supply_node;1388.00;11.70;1047.00;1.33;0
33;supply_node;1408.00;11.50;1038.00;2.80;0
33;supply_node;1293.00;12.23;1053.00;5.74;0
33;supply_node;1343.00;10.30;942.00;2.04;0
33;supply_node;1321.00;10.30;935.00;4.98;0
33;supply_node;1348.00;12.00;1102.00;1.63;0
33;supply_node;1358.00;11.10;990.00;4.21;0
33;supply_node;1324.00;11.30;1092.00;0.87;0
33;supply_node;1291.00;11.60;1001.00;2.34;0
33;supply_node;1414.00;13.18;1117.00;0.10;0
33;supply_node;1286.00;10.40;960.00;3.04;0
33;supply_node;1308.00;10.60;959.00;4.52;0
33;supply_node;1345.00;11.57;1007.00;2.27;0
33;supply_node;1276.00;11.10;1017.00;3.75;0
33;supply_node;1400.00;10.80;992.00;0.41;0
33;supply_node;1336.00;12.45;1070.00;4.45;0
33;supply_node;1365.00;11.57;1063.00;5.93;0
33;supply_node;1326.00;11.95;1011.00;2.58;0
33;supply_node;1420.00;10.80;1014.00;5.16;0
33;supply_node;1322.00;12.25;1032.00;1.82;0
33;supply_node;1406.00;11.85;1061.00;3.29;0
33;supply_node;1350.00;10.95;969.00;1.05;0
33;supply_node;1365.00;10.55;956.00;3.99;0
33;supply_node;1434.00;13.60;1114.00;5.47;0
33;supply_node;1293.00;11.25;1029.00;2.12;0
33;supply_node;1381.00;11.30;998.00;4.71;0
33;supply_node;1301.00;11.57;1084.00;1.36;0
33;supply_node;1418.00;11.70;1083.00;4.29;0
33;supply_node;1377.00;12.28;1094.00;0.59;0
33;supply_node;1312.00;11.15;986.00;3.53;0
33;supply_node;1425.00;10.65;1035.00;5.01;0
33;supply_node;1393.00;11.40;1117.00;2.76;0
33;supply_node;1449.00;13.80;1131.00;5.70;0
33;supply_node;1372.00;11.55;1114.00;0.90;0
33;supply_node;1448.00;11.90;1103.00;4.94;0
33;supply_node;1359.00;12.73;1082.00;0.13;0
33;supply_node;1381.00;12.10;1074.00;3.07;0
33;supply_node;1315.00;13.15;1070.00;0.83;0
33;supply_node;1446.00;10.85;1068.00;2.31;0
33;supply_node;1348.00;12.30;1055.00;5.24;0
33;supply_node;1313.00;13.28;1052.00;1.55;0
33;supply_node;1331.00;12.78;1048.00;4.48;0
33;supply_node;1367.00;11.50;1044.00;1.13;0
33;supply_node;1389.00;11.07;1024.00;3.71;0
33;supply_node;1306.00;11.60;1019.00;0.37;0
33;supply_node;1369.00;11.50;1008.00;1.85;0
33;supply_node;1314.00;11.80;999.00;5.89;0
33;supply_node;1293.00;11.00;978.00;2.54;0
33;supply_node;1376.00;11.30;978.00;4.02;0
33;supply_node;1270.00;10.80;972.00;1.78;0
33;supply_node;1326.00;10.60;966.00;3.25;0
33;supply_node;1328.00;10.50;948.00;6.19;0
33;supply_node;1301.00;10.40;946.00;2.49;0
33;naval_base;1478.00;9.95;1057.00;-4.62;12333
33;naval_base;1406.00;10.40;992.00;-4.29;10355
33;naval_base;1265.00;9.98;961.00;-0.39;11508
33;naval_base;1321.00;9.60;931.00;0.38;10297
33;naval_base;1371.00;9.60;950.00;0.32;12404
33;naval_base;1398.00;9.98;971.00;-4.33;11311
33;naval_base;1351.00;10.30;939.00;0.46;12412
33;naval_base;1437.00;10.35;1027.00;1.14;12350
33;naval_base;1426.00;10.38;1009.00;0.11;10355
33;naval_base;1304.00;9.95;940.00;-0.59;9752
33;naval_base;1288.00;9.60;953.00;-0.98;11508
33;naval_base;1442.00;10.38;1038.00;0.63;12350
33;bunker;1364.00;11.65;1065.00;5.44;0
33;bunker;1322.00;13.23;1061.00;2.17;0
33;bunker;1432.00;12.23;1101.00;4.84;0
33;bunker;1327.00;12.65;1076.00;1.23;0
33;bunker;1420.00;11.35;1071.00;2.78;0
33;bunker;1365.00;11.30;1033.00;0.62;0
33;bunker;1367.00;11.10;970.00;1.83;0
33;bunker;1316.00;11.80;1006.00;5.95;0
33;bunker;1317.00;11.75;1038.00;2.68;0
33;bunker;1424.00;10.90;1048.00;3.90;0
33;bunker;1388.00;12.05;1066.00;1.73;0
33;bunker;1290.00;11.60;1011.00;4.40;0
33;bunker;1292.00;11.25;1023.00;5.96;0
33;bunker;1351.00;11.50;1009.00;2.34;0
33;bunker;1338.00;10.55;965.00;0.18;0
33;bunker;1433.00;11.90;1096.00;1.39;0
33;bunker;1325.00;11.95;1013.00;4.40;0
33;bunker;1283.00;10.60;967.00;0.79;0
33;bunker;1388.00;10.70;1105.00;4.91;0
33;bunker;1301.00;10.80;970.00;0.18;0
33;bunker;1401.00;11.00;1004.00;2.85;0
33;bunker;1355.00;11.00;970.00;0.69;0
33;bunker;1301.00;11.55;1092.00;1.90;0
33;bunker;1405.00;12.00;1062.00;4.91;0
33;bunker;1416.00;10.85;1020.00;1.29;0
33;bunker;1300.00;10.90;977.00;3.96;0
33;bunker;1415.00;12.15;1110.00;0.34;0
33;bunker;1284.00;11.10;991.00;3.36;0
33;bunker;1394.00;11.10;991.00;4.57;0
33;bunker;1325.00;12.45;1076.00;2.41;0
33;bunker;1376.00;12.20;1095.00;0.25;0
33;bunker;1362.00;10.60;958.00;0.35;0
33;bunker;1387.00;11.07;968.00;4.47;0
33;bunker;1339.00;10.80;980.00;0.85;0
33;bunker;1343.00;10.40;937.00;3.87;0
33;bunker;1345.00;11.80;1033.00;5.08;0
33;bunker;1393.00;12.00;1059.00;2.92;0
33;bunker;1367.00;11.50;1041.00;5.58;0
33;bunker;1442.00;11.07;1072.00;0.86;0
33;bunker;1383.00;11.85;1114.00;3.52;0
33;bunker;1270.00;10.50;963.00;1.36;0
33;bunker;1357.00;12.30;1097.00;4.03;0
33;bunker;1379.00;11.30;1021.00;5.59;0
33;bunker;1387.00;11.35;1009.00;3.42;0
33;bunker;1361.00;11.07;985.00;4.64;0
33;bunker;1395.00;11.65;1076.00;2.48;0
33;bunker;1363.00;12.30;1093.00;4.03;0
33;bunker;1376.00;11.45;1013.00;0.41;0
33;bunker;1457.00;14.20;1132.00;3.08;0
33;bunker;1303.00;12.60;1055.00;0.92;0
33;bunker;1326.00;12.90;1053.00;1.02;0
33;bunker;1322.00;11.57;1081.00;5.15;0
33;bunker;1315.00;10.95;981.00;2.98;0
33;bunker;1455.00;10.80;1057.00;4.54;0
33;bunker;1441.00;10.55;1051.00;0.92;0
33;bunker;1330.00;10.40;933.00;3.59;0
33;bunker;1453.00;11.90;1099.00;1.43;0
33;bunker;1333.00;10.60;950.00;1.53;0
33;bunker;1353.00;11.85;1063.00;5.65;0
33;bunker;1411.00;11.55;1041.00;2.04;0
33;bunker;1302.00;10.40;950.00;4.70;0
33;bunker;1307.00;11.80;1013.00;6.26;0
33;bunker;1282.00;11.30;1014.00;4.10;0
33;coastal_bunker;1298.00;9.50;944.00;-0.59;0
33;coastal_bunker;1419.00;10.40;1004.00;0.11;0
33;coastal_bunker;1399.00;10.03;976.00;-4.33;0
33;coastal_bunker;1438.00;10.35;1029.00;1.14;0
33;coastal_bunker;1265.00;9.98;961.00;-0.39;0
33;coastal_bunker;1290.00;9.50;951.00;0.42;0
33;coastal_bunker;1409.00;10.40;998.00;-4.29;0
33;coastal_bunker;1472.00;10.35;1053.00;-4.62;0
33;coastal_bunker;1350.00;10.30;938.00;0.46;0
33;coastal_bunker;1440.00;10.35;1034.00;0.63;0
33;coastal_bunker;1315.00;9.60;932.00;0.38;0
33;coastal_bunker;1375.00;9.60;951.00;0.32;0
33;dockyard;1402.00;10.03;983.00;0.20;0
33;anti_air_building;1289.00;11.50;1014.00;3.66;0
33;anti_air_building;1344.00;11.07;988.00;0.04;0
33;anti_air_building;1292.00;11.10;1036.00;4.17;0
33;synthetic_refinery;1286.00;10.80;969.00;5.38;0
33;fuel_silo;1444.00;10.60;1053.00;2.11;0
33;radar_station;1371.00;11.10;1036.00;6.03;0
33;rocket_site;1342.00;11.55;1014.00;1.16;0
33;nuclear_reactor;1308.00;10.60;963.00;2.71;0
33;floating_harbor;1393.84;9.50;949.60;-2.72;940
33;floating_harbor;1457.79;9.50;1039.36;-3.46;963
33;floating_harbor;1449.12;9.50;1032.34;-2.51;1465
33;floating_harbor;1350.13;9.50;927.74;-2.68;2218
33;floating_harbor;1325.60;9.50;923.50;-2.76;2234
33;floating_harbor;1274.18;9.50;952.12;-4.12;2633
33;floating_harbor;1415.40;9.50;998.84;-1.15;3072
33;floating_harbor;1421.77;9.50;998.04;-3.03;3300
33;floating_harbor;1369.21;9.50;943.36;-2.82;3899
33;floating_harbor;1444.36;9.50;1026.07;-2.00;4586
33;floating_harbor;1262.31;9.50;953.54;-3.54;6362
33;floating_harbor;1295.12;9.50;937.18;-3.73;6386
34;arms_factory;1072.00;12.60;1133.00;3.89;0
34;arms_factory;1142.00;12.80;1127.00;1.73;0
34;arms_factory;1266.00;11.55;1116.00;4.40;0
34;arms_factory;1108.00;11.95;1096.00;0.78;0
34;arms_factory;1109.00;12.40;1135.00;2.34;0
34;arms_factory;1234.00;14.25;1066.00;0.18;0
34;industrial_complex;1262.00;11.60;1137.00;2.84;0
34;industrial_complex;1078.00;12.45;1135.00;5.50;0
34;industrial_complex;1148.00;12.28;1130.00;2.24;0
34;industrial_complex;1124.00;12.90;1147.00;3.45;0
34;industrial_complex;1115.00;12.28;1101.00;1.29;0
34;industrial_complex;1118.00;12.70;1139.00;2.85;0
34;air_base;1103.00;11.65;1092.00;5.51;0
34;supply_node;1104.00;11.80;1107.00;4.03;0
34;supply_node;1084.00;10.90;1095.00;5.50;0
34;supply_node;1280.00;11.60;1071.00;3.26;0
34;supply_node;1260.00;11.00;1015.00;6.20;0
34;supply_node;1155.00;12.50;1078.00;1.39;0
34;supply_node;1190.00;14.65;1114.00;5.43;0
34;supply_node;1230.00;12.95;1049.00;0.63;0
34;supply_node;1190.00;11.03;993.00;3.57;0
34;supply_node;1253.00;10.60;978.00;1.33;0
34;supply_node;1271.00;11.53;1040.00;2.80;0
34;supply_node;1132.00;12.40;1138.00;5.74;0
34;supply_node;1230.00;12.35;1026.00;2.04;0
34;supply_node;1276.00;11.80;1112.00;4.98;0
34;supply_node;1195.00;12.20;1016.00;1.63;0
34;supply_node;1126.00;11.25;1016.00;4.21;0
34;supply_node;1176.00;13.50;1072.00;0.87;0
34;supply_node;1212.00;14.30;1076.00;2.34;0
34;supply_node;1234.00;12.85;1127.00;0.10;0
34;supply_node;1166.00;13.10;1111.00;3.04;0
34;supply_node;1095.00;11.03;1048.00;4.52;0
34;supply_node;1141.00;11.00;1005.00;2.27;0
34;supply_node;1068.00;12.95;1158.00;3.75;0
34;supply_node;1146.00;12.73;1121.00;0.41;0
34;supply_node;1232.00;10.75;990.00;4.45;0
34;supply_node;1062.00;11.40;1112.00;5.93;0
34;supply_node;1044.00;12.40;1155.00;2.58;0
34;supply_node;1143.00;13.20;1095.00;5.16;0
34;supply_node;1164.00;12.28;1016.00;1.82;0
34;supply_node;1190.00;13.00;1035.00;3.29;0
34;supply_node;1214.00;11.80;1009.00;1.05;0
34;supply_node;1167.00;10.70;996.00;3.99;0
34;supply_node;1061.00;12.23;1134.00;5.47;0
34;supply_node;1086.00;12.60;1123.00;2.12;0
34;supply_node;1096.00;10.70;1032.00;4.71;0
34;supply_node;1245.00;12.35;1033.00;1.36;0
34;supply_node;1147.00;12.75;1033.00;4.29;0
34;supply_node;1122.00;11.60;1038.00;0.59;0
34;supply_node;1284.00;11.35;1094.00;3.53;0
34;supply_node;1118.00;12.30;1057.00;5.01;0
34;supply_node;1259.00;11.57;1132.00;2.76;0
34;supply_node;1174.00;13.30;1053.00;5.70;0
34;supply_node;1188.00;13.05;1086.00;0.90;0
34;supply_node;1228.00;14.53;1093.00;4.94;0
34;supply_node;1120.00;12.78;1083.00;0.13;0
34;supply_node;1109.00;10.45;1018.00;3.07;0
34;supply_node;1216.00;12.90;1032.00;0.83;0
34;supply_node;1264.00;12.55;1087.00;2.31;0
34;supply_node;1206.00;13.90;1097.00;5.24;0
34;supply_node;1149.00;12.55;1057.00;1.55;0
34;supply_node;1210.00;10.85;989.00;4.48;0
34;supply_node;1103.00;11.55;1083.00;1.13;0
34;supply_node;1217.00;13.10;1114.00;3.71;0
34;supply_node;1231.00;14.50;1071.00;0.37;0
34;supply_node;1238.00;11.25;1006.00;1.85;0
34;supply_node;1124.00;12.70;1111.00;5.89;0
34;supply_node;1249.00;13.20;1062.00;2.54;0
34;supply_node;1209.00;13.93;1051.00;4.02;0
34;supply_node;1041.00;14.20;1174.00;1.78;0
34;supply_node;1095.00;12.75;1142.00;3.25;0
34;supply_node;1250.00;12.50;1108.00;6.19;0
34;supply_node;1083.00;13.00;1160.00;2.49;0
34;supply_node;1111.00;12.45;1135.00;5.43;0
34;supply_node;1037.00;10.85;1125.00;2.08;0
34;supply_node;1054.00;11.03;1102.00;4.67;0
34;supply_node;1166.00;13.15;1091.00;1.32;0
34;supply_node;1246.00;13.95;1088.00;2.80;0
34;supply_node;1087.00;10.55;1077.00;0.55;0
34;supply_node;1138.00;12.95;1072.00;3.49;0
34;supply_node;1193.00;13.60;1065.00;4.97;0
34;supply_node;1266.00;11.80;1062.00;2.73;0
34;supply_node;1100.00;11.30;1064.00;4.20;0
34;supply_node;1168.00;12.78;1033.00;0.86;0
34;supply_node;1256.00;10.70;996.00;4.90;0
34;naval_base;1026.00;10.03;1123.00;-0.43;11598
34;naval_base;1112.00;9.60;1005.00;0.18;11296
34;naval_base;1088.00;9.98;1029.00;-0.79;10447
34;naval_base;1089.00;10.03;1066.00;-0.98;11383
34;naval_base;1087.00;9.65;1053.00;-2.41;11383
34;naval_base;1140.00;9.60;996.00;0.11;10543
34;naval_base;1041.00;9.50;1099.00;-0.14;12308
34;naval_base;1149.00;9.98;995.00;-1.46;10543
34;naval_base;1236.00;9.65;982.00;0.36;12386
34;naval_base;1126.00;9.98;1000.00;-0.32;11296
34;naval_base;1260.00;9.98;964.00;0.40;11508
34;naval_base;1070.00;10.00;1090.00;-0.98;10931
34;naval_base;1210.00;9.65;984.00;-0.20;6710
34;naval_base;1185.00;9.98;982.00;0.00;10433
34;bunker;1232.00;12.70;1043.00;0.18;0
34;bunker;1054.00;11.60;1129.00;1.39;0
34;bunker;1145.00;12.40;1023.00;4.40;0
34;bunker;1241.00;12.55;1136.00;0.79;0
34;bunker;1281.00;11.50;1067.00;4.91;0
34;bunker;1179.00;13.00;1088.00;0.18;0
34;bunker;1042.00;11.80;1139.00;2.85;0
34;bunker;1127.00;12.05;1052.00;0.69;0
